CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
3.0 1.8585000000000003 0.0197989898732233 7165.0930000002145 0.9404090785101508 0.0005918544632166345 7139.563000000215 1.0508047078712641 -0.0014670080239476135 7122.040407590467 0.43121158027589424 -12.211047019222592 0.03312369900842928 -0.5016167017682572 -12.173080935422485 0.7517993116562615 -0.12808592247491435 25.529999999999745 0.00432415312812826
3.0 2.2495 0.011313708498984772 7145.473000000217 0.9262524316450791 0.001331855067343568 7130.673000000219 1.0350019923976976 -0.005614288172139936 7120.358697535197 1.052159507944805 -12.523870605618239 -1.4296163267178597 0.13625947411067854 -12.431693169900978 -0.503953711299807 -0.2989270977639507 14.799999999998363 0.00734794329409666
3.0 2.0091666666666668 0.13529309746702622 7156.19300000022 0.9494449496985001 0.000524333337859062 7134.813000000216 1.0344333305315616 -0.0025145253457203864 7121.293592932075 0.6385026115824783 -12.369932866519994 -0.4654593389398942 -0.09476128328617114 -12.283538854815472 0.23979247738911097 -0.09565857812066218 21.380000000004657 0.003975134744295742
3.0 1.8371666666666666 0.015084944665313026 7166.653000000217 0.9419188157705125 0.0004262298980428625 7140.843000000222 1.051966397476952 -0.001605831794204704 7122.01646843009 0.4356973491770897 -12.123891049975938 -0.016197675936629286 -0.6450582616951073 -12.08238161641464 0.8331913945391006 -0.3097638886146251 25.809999999994943 0.004263757524465751
3.0 1.8791666666666667 0.027341462205879814 7164.473000000222 0.9369651259198848 0.0006453899181746436 7137.703000000216 1.0511419104928548 -0.0020766673514138745 7121.734734832372 0.40852286179065955 -12.236634960435628 -0.00942825983879724 -0.4581677561981455 -12.16676091019626 0.7615841649449907 -0.03369983014710825 26.770000000005894 0.004265102150651657
3.0 1.9158333333333335 0.08155298209684861 7160.4430000002185 0.9439826966849342 0.0005243324918691172 7137.613000000214 1.0421954822432489 -0.0019398465167519419 7121.324085159899 0.5369315954145646 -12.294651334622138 -0.3008905188232372 -0.4271449226129631 -12.19578590959096 0.5983217949927756 -0.19788285745766968 22.830000000004475 0.004301917895676541
3.0 2.0688333333333335 0.012256517540566624 7152.5530000002145 0.9323573084027387 0.0008000029239063622 7132.603000000219 1.0613619688156384 -0.004528518908752943 7120.003673886142 0.5609833585385431 -12.585550122780598 -0.9008746007302241 0.04321459945878181 -12.410047798201246 0.20727743553036837 0.16253605246338515 19.94999999999527 0.006466399018191994
3.0 2.0351666666666666 0.16452017775607014 7152.133000000216 0.9557537142764293 0.0005320747753501109 7134.593000000221 1.0172651720119188 -0.0023521424385997136 7120.781598802224 0.6645696982316958 -12.350779406756173 -0.707847573925084 -0.15116329303361462 -12.23326591542492 0.17647030234219258 -0.24755018963490924 17.539999999995416 0.003506924614338972
3.0 2.1788333333333334 0.0207417989148051 7148.053000000222 0.9272204351885706 0.0011316856962650945 7131.303000000223 1.043745373625788 -0.005246981689133179 7120.551858605781 0.9098754994849378 -12.54907043689474 -1.2010270596638242 0.20756915884366633 -12.453549286237639 -0.3736169339483726 -0.12314800131356786 16.74999999999909 0.006956712742520823
3.0 1.9068333333333334 0.06741084647311749 7162.4930000002205 0.9406560832292448 0.0006090808568615103 7137.163000000214 1.0422085006673232 -0.0021253464788095755 7122.022056322015 0.47711353101119536 -12.24528443638982 0.0007548905801751661 -0.31166833588454246 -12.209727079514446 0.5775890346370355 -0.036266367403899234 25.330000000006294 0.004009175579867871
3.0 2.1438333333333337 0.030641293851417138 7149.353000000218 0.927561250876649 0.001010789582034377 7131.803000000223 1.045117908224606 -0.005095553921030671 7120.788038946513 0.8647000823601516 -12.527825066391955 -1.0047576699088887 0.24281044014617698 -12.43747730049407 -0.28021778818224147 -0.054369472301758946 17.549999999995634 0.006698385034073294
3.0 1.9038333333333333 0.03346972097616328 7163.003000000222 0.9387491506131758 0.0004884332738264163 7137.203000000215 1.052491838716892 -0.002874582538670012 7121.700308247501 0.42017554663448897 -12.232334579606215 -0.03759062830086615 -0.47669309014364303 -12.15925916876956 0.7461708095734992 -0.09301717394601547 25.80000000000655 0.004408631321848348
3.0 2.124833333333333 0.17347686365109982 7148.703000000214 0.9511032516208534 0.0006842183075672637 7132.833000000214 1.018978226594866 -0.003206279057810235 7120.390121883786 0.7925738682970094 -12.411168398270357 -1.0129731760823726 -0.09534123175942226 -12.280765639592783 -0.02227619161658373 -0.2696460648137748 15.86999999999989 0.004276936041210648
3.0 2.1671666666666667 0.08296719565922187 7147.98300000022 0.930134609503089 0.0010892655344374447 7131.873000000214 1.0393377294344075 -0.004701997897704757 7120.477965183733 0.9106580014442587 -12.509889351401343 -1.1063082844750731 0.09235746519845418 -12.398247995205713 -0.20160680670856124 -0.1474379028393645 16.11000000000604 0.006778592174505124
3.0 1.9461666666666666 0.2017611348985616 7171.283000000222 0.974036779570718 0.0002386421105171621 7139.253000000218 1.0180699865104783 -0.0010569898978296521 7121.241716141545 0.5347285824050612 -12.208939478260636 -0.41214300392199543 -0.43419470239379915 -12.109541823511055 0.48564510401198907 -0.4482594128200207 32.03000000000429 0.0013747488897831537
3.0 1.9741666666666664 0.2229743383341579 7171.333000000223 0.9734608860466122 0.00030341417267543136 7138.86300000022 1.0173714152115203 -0.0010420899299035113 7120.96355666878 0.5796164197727673 -12.242956987629844 -0.5322176056231264 -0.4743167106615538 -12.122038343415017 0.46794589390157326 -0.49182081959345325 32.47000000000298 0.0013523415203235013
3.0 1.8731666666666669 0.005185449728701563 7165.723000000217 0.9384973516698033 0.0005160142546589697 7138.103000000214 1.0546447245448045 -0.0026732147628827363 7122.216654042489 0.41779707454567316 -12.156249256426788 0.12311639016588068 -0.5490264014705774 -12.134481830760597 0.7952324311866319 -0.14208624715228987 27.62000000000353 0.004205190907856132
3.0 1.9451666666666665 0.09663792676216153 7159.513000000219 0.9465763725799217 0.0005657722879082172 7135.933000000219 1.038643626986878 -0.002225168500569197 7120.978794393321 0.46237201612996737 -12.36206266979835 -0.365603179432738 -0.25919565415835555 -12.23500508583624 0.5289946692516342 -0.011401150755346548 23.579999999999927 0.0039044637153077427
3.0 2.0395 0.09050966799187828 7153.29300000022 0.9375001162354107 0.0007403305635200752 7134.06300000022 1.0395533288475407 -0.003140003008716974 7120.797860649721 0.6964437729292126 -12.454541971495614 -0.6926759247900619 -0.09715415782215225 -12.33402742766939 0.18840232266710724 -0.0875981715721211 19.229999999999563 0.0053069793350042785
3.0 1.9751666666666665 0.0009428090415821689 7157.65300000022 0.9360439536654603 0.000521655654228681 7134.903000000218 1.0603872945480586 -0.0036377766310380366 7120.509782838706 0.46305736190010216 -12.447685713044471 -0.46849846440685927 -0.284783568112203 -12.27450941240262 0.6054348740431954 0.030720361405264945 22.75000000000273 0.00546564135747619
3.0 2.0655 0.04384062043356594 7151.903000000221 0.9300155353720247 0.0009271171408364864 7133.383000000215 1.0482576411788322 -0.003752299726489383 7120.77884311154 0.7706351170793464 -12.513911753126408 -0.7704282159443278 -0.018282013626665993 -12.397601704171581 0.08774225614467364 -0.04410111828763594 18.520000000005894 0.00638456294852969
3.0 1.9261666666666664 0.06882506003549063 7161.5830000002225 0.9430401667549472 0.0005125327184885009 7136.443000000219 1.045217874077484 -0.0027190691520573296 7121.9647192805005 0.48390874528314853 -12.274253688457046 -0.01817640985472212 -0.2858185590259786 -12.232712161839164 0.5575639397188942 -0.018210437983507004 25.140000000003056 0.004064347944412268
3.0 2.1175 0.021213203435596704 7150.343000000219 0.9289644623385613 0.0009365930198068639 7132.163000000221 1.0478471115019283 -0.0049364114595995545 7120.866536847406 0.799994620884328 -12.536632775261188 -0.8838872469259699 0.22696427405862793 -12.44363144212198 -0.1807697225013116 0.004467791267950429 18.179999999998472 0.006539199623948129
3.0 2.0905 0.1371787155501903 7151.073000000214 0.9464241880091141 0.000606191083996066 7132.953000000217 1.0303458192866894 -0.0037136140540461327 7120.907227913512 0.7417032569235398 -12.426638976713758 -0.7869049864454057 0.06786341808948823 -12.328304288527406 -0.03529370864088007 -0.12236283061508935 18.119999999997162 0.004631436604723427
3.0 1.9001666666666666 0.024513035081133512 7162.393000000218 0.9364754617890312 0.0006693396603640878 7137.573000000223 1.0505388269304616 -0.001846533830285324 7121.595342289704 0.4523517313719183 -12.29426153925405 -0.11089130120120894 -0.3731185272098223 -12.215267294510692 0.6605149861601114 -0.008958928818663142 24.81999999999516 0.004595623091919931
3.0 1.9741666666666668 0.09286669059583327 7158.173000000222 0.9466553130581769 0.0003841643325674937 7135.373000000217 1.0456874594705283 -0.003262012651106261 7121.533445492372 0.5448058715488711 -12.346420815906809 -0.23593292764512494 -0.2039502551990362 -12.268950302956435 0.44316500061630104 -0.05308434118131722 22.80000000000473 0.004343515193523287
3.0 1.8505 0.01555634918610385 7165.723000000217 0.9411005295315287 0.0005321925522494553 7140.133000000216 1.053771615977802 -0.0015365291372582135 7121.981870429989 0.43683792825648515 -12.190022205517403 -0.0036446655503169544 -0.5705461973392572 -12.145740644859014 0.7934485949449521 -0.2090675154419893 25.590000000001055 0.004402934210483336
3.0 2.0725 0.1470782104868017 7152.203000000218 0.9471906296023915 0.0004152774479848631 7133.703000000222 1.029280041974573 -0.00364758717674718 7121.121101109355 0.6668326619208302 -12.375972014858531 -0.563366355684 -0.02715719297372371 -12.277045629938696 0.1655909729840855 -0.09044045304885638 18.499999999995453 0.004437265533632516
3.0 2.1195 0.16546298679765212 7149.193000000215 0.9493409774273085 0.0006755113113321443 7133.003000000218 1.0184053277149079 -0.003186845374258951 7120.569703793853 0.795081444602262 -12.389996669492106 -0.9419654630132487 -0.06487331415345822 -12.269960786633249 -0.021755229512809064 -0.2568000629869543 16.18999999999687 0.0042658647490804655
3.0 1.9451666666666665 0.09380949963741524 7159.783000000214 0.9462910833899564 0.0004955174548459951 7136.133000000224 1.0379070621496453 -0.0025777266010607036 7121.767327713153 0.5089620475516721 -12.297453142501091 -0.13488558123850672 -0.2197694817651423 -12.241187039690873 0.4668110923911427 -0.050560309178950755 23.64999999999054 0.0038738257403689476
3.0 1.8544999999999998 0.06222539674441624 7165.803000000219 0.9434741717207878 0.00048445242595285265 7139.533000000214 1.0435206707155047 -0.0013693486788923792 7122.141239652306 0.42281887213542624 -12.156994179072866 0.061585041996343945 -0.4750843920375129 -12.129327816093433 0.7221142566340363 -0.1394735525083543 26.270000000004984 0.0038083935666044107
3.0 2.0658333333333334 0.0235702260395515 7152.003000000223 0.9287050973070338 0.0009337671957876381 7133.323000000214 1.0493739000376954 -0.0038145161518343684 7120.703382033355 0.7740518103594343 -12.528516459618276 -0.7970323009898289 -0.020894240205348857 -12.40660090810382 0.09294007465176614 -0.038050314520166634 18.680000000009386 0.00645978601341547
3.0 1.8438333333333334 0.027341462205879914 7167.953000000224 0.9385372572369653 0.0005674051328785623 7138.943000000222 1.049733935523532 -0.0020397623368140216 7122.500439772664 0.40002684622945583 -12.09732921349258 0.20838087871052455 -0.5754693487049239 -12.10415107001055 0.8142885659626814 -0.16143626436848682 29.010000000002037 0.0038330464766135417
3.0 1.9681666666666668 0.034412530017745344 7157.453000000216 0.9367078566842251 0.00047369926758911163 7135.473000000219 1.0540114660168942 -0.003574506279857559 7121.260765403563 0.5038245009822644 -12.363718843283298 -0.2765738016463572 -0.27131263744699324 -12.258257952177882 0.5311326328197812 -0.028444641532387367 21.979999999996835 0.005336833909585352
3.0 1.9311666666666667 0.013670731102939827 7160.05300000022 0.9348319456855516 0.000709415423072457 7136.653000000214 1.0517193717671192 -0.0021554612184004895 7121.685031230972 0.5366323721860911 -12.353017995955184 -0.16025454442642242 -0.24947213215823227 -12.288232393418753 0.5058571541056173 0.006466435566607316 23.400000000006003 0.004995189148783656
3.0 2.073166666666667 0.12775062513436933 7151.543000000224 0.9444562823725899 0.0007130930190779594 7133.463000000217 1.0329603996324332 -0.0031921176746330104 7120.628489566334 0.749967139097653 -12.453775265544449 -0.8450556863824533 -0.06827026906722974 -12.331146198121807 0.07275380766450809 -0.16000632375026222 18.080000000007203 0.004895139228971684
3.0 1.8635000000000002 0.0212132034355965 7165.143000000216 0.936535079091761 0.0005960829818629776 7139.073000000214 1.0472127130058482 -0.0015119192386947589 7122.22293650177 0.4338380644204336 -12.16703740629694 0.10343017723308078 -0.4540150683539806 -12.148384941971473 0.7182082319677786 -0.07892600378564564 26.070000000001528 0.00424540214476719
3.0 2.263833333333334 0.03912657522565603 7145.1630000002215 0.9278928720321606 0.0011920395226461267 7130.193000000219 1.0393284305126531 -0.006029964880749361 7119.81494463089 0.8267441998840541 -12.534535882713051 -1.5639596870524017 0.11714892999120931 -12.412740749527599 -0.4723742197768877 -0.13813897215648596 14.970000000002074 0.007443925082196195
3.0 2.1065 0.07071067811865482 7150.243000000217 0.9311178302733826 0.0009833248526547322 7132.693000000221 1.0445367306842825 -0.004068822274660988 7120.608418880359 0.8369925965199163 -12.518210588554181 -0.9346178438650639 0.023953724371160882 -12.400948252511457 -0.037184549474808044 -0.09076841213061582 17.549999999995634 0.0064626154080300955
3.0 2.1438333333333333 0.10936584882351955 7149.44300000022 0.9371360079908198 0.00080505580535295 7131.873000000214 1.0427829103923971 -0.004721823727571461 7120.4188711438655 0.7282795194356473 -12.528666431547483 -1.0377613355955815 0.12095038107454119 -12.404903468334775 -0.12657827631561608 -0.015162623360024543 17.570000000006075 0.006012914194737669
3.0 1.8848333333333336 0.06269680126520732 7162.863000000219 0.9456051000210488 0.0005092071497792006 7138.793000000219 1.0501002607108867 -0.0016639607891555386 7121.809097585811 0.4800465777234526 -12.259969308953583 -0.0885887562658143 -0.43679356860088975 -12.202766242597924 0.6610624449166922 -0.15726505376408023 24.06999999999971 0.004341302895298676
3.0 2.1281666666666665 0.1206795573225039 7149.273000000217 0.9387007723100032 0.0007133214496857221 7132.203000000221 1.0357617592410346 -0.004433205160747633 7120.215649418356 0.6609358134273358 -12.452013253379612 -1.0100445479329194 0.05170041215290038 -12.308398882421635 -0.013402492193480381 -0.05175560197402128 17.06999999999516 0.005686056645053251
3.0 2.0118333333333336 0.10370899457402727 7155.293000000222 0.9477632660492064 0.00039406869545288714 7134.163000000222 1.0521123603244844 -0.0035349325755440475 7119.934209925101 0.4793655555035121 -12.476759601678273 -0.7088305925222014 -0.2521569608906197 -12.2703872744858 0.5201935362518206 -0.025951646152996093 21.1299999999992 0.004938433235933838
