CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
2.0 2.0953999999999997 0.08390000000000009 7149.643000000214 0.9493176841554612 0.0004341829273890596 7132.453000000216 1.0137360667005566 -0.0028609780566846155 17.18999999999778 0.003747433539563913 7119.95623164078 0.9662897492909801 -12.462463589366081 -1.2417529224991168 -0.26352169518679125 -12.313357195468791 -0.00101919940225039 -0.3170340900742999
2.0 2.1677999999999997 0.09230000000000005 7147.263000000215 0.9431517505267087 0.0007176993510604746 7132.13300000022 1.0053673316077785 -0.003295059674002232 15.129999999994652 0.0041120674871838545 7120.065229018503 0.9376024485097949 -12.41871389312278 -1.2155393918199586 -0.16347496238364898 -12.276130396407126 -0.07849628105071722 -0.35123092473613104
2.0 1.9078 0.054300000000000015 7163.493000000221 0.9511043305710518 0.0005745189535222295 7137.593000000224 1.002370010777428 -0.0012847422592443536 25.899999999997817 0.001979369892138245 7120.587859544695 0.5308230946459433 -12.229152761006159 -0.5848725121038122 -0.5408715022969512 -12.07120839892485 0.5598435121608033 -0.3793353816018562
2.0 2.0612 0.06669999999999998 7150.87300000022 0.9440447500121609 0.0007387528944136079 7134.333000000215 1.0131597687616893 -0.002413315207672184 16.54000000000451 0.0041786589328603125 7120.018824631358 0.761376941591432 -12.424060267098293 -0.9785920448882264 -0.3369464383991149 -12.250910447819107 0.23077848104586868 -0.34580463105035075
2.0 2.2279999999999998 0.0004999999999999449 7145.61300000022 0.9367769426582991 0.0009475205486886296 7131.223000000221 1.007355630401298 -0.004002289815119298 14.389999999999418 0.004904703804239178 7119.988883408235 1.0258181057937437 -12.458261253828859 -1.3937765809827294 -0.11907635348642812 -12.327584502605392 -0.2547636225918875 -0.3944305868302975
2.0 2.1710000000000003 0.07550000000000012 7146.203000000223 0.943121144695641 0.0005603874009274534 7131.4730000002155 1.0086465229336719 -0.003726767510148221 14.730000000007749 0.004448430294500772 7119.87443408946 1.057922243599136 -12.428438514027066 -1.379488118218856 -0.17818373954563188 -12.289098407295846 -0.15476859899941678 -0.3557621565808388
2.0 2.2464 0.017900000000000027 7145.053000000219 0.9359409621087011 0.0009149765400895404 7131.213000000221 1.001874115562005 -0.004089094511883218 13.839999999998327 0.004763956174372242 7119.971816755858 0.9962882501567099 -12.429466933342457 -1.3651520132874138 -0.10041066330002897 -12.294570193889204 -0.237344961912154 -0.4016187938378095
2.0 1.9328 0.03730000000000011 7157.63300000022 0.9468218917920528 0.0006395739327036409 7138.613000000215 1.0123718660400975 -0.0012045482300493404 19.020000000004984 0.003446370885805867 7120.202423190786 0.5578457276210933 -12.279949716997374 -0.7458410700593732 -0.5226150276452508 -12.09645971483517 0.4877793169656378 -0.35189575615398255
2.0 2.3731999999999998 0.09670000000000001 7141.593000000217 0.9393164419063267 0.0010200965339102197 7129.873000000222 0.9973591978348469 -0.004732660530137878 11.719999999994798 0.004952453577520992 7119.627722704064 1.136862939633068 -12.4293137074528 -1.7062570486970865 -0.29285317097864644 -12.296193481474715 -0.38076726110309705 -0.5037788130382271
2.0 2.2016 0.08509999999999995 7145.693000000222 0.9435435717864522 0.000643318506243773 7130.803000000222 1.0156933609560816 -0.004122222900804218 14.890000000000327 0.00484551975618723 7119.710117671224 1.1766898532007732 -12.473947108951856 -1.5605236961068647 -0.21516647325761318 -12.338063333456908 -0.2415550185870666 -0.3932619347426373
2.0 1.907 0.08750000000000013 7158.963000000217 0.9575217342234823 0.0004509490225679258 7138.893000000221 1.008504325048435 -0.0011356879237034434 20.06999999999607 0.0025402387057779064 7120.193542351348 0.6870878020062701 -12.243230036873387 -0.7762018802711245 -0.6546110212848206 -12.063965950562961 0.5054848997912667 -0.5664243206044127
2.0 1.912 0.05149999999999988 7158.643000000221 0.9485774368097712 0.0005873146713408772 7139.193000000217 1.0122123070035782 -0.0012935109672262968 19.450000000004366 0.003271715691197568 7120.292663858681 0.6495302728757262 -12.21947476561797 -0.725387678270219 -0.6532324864538568 -12.04261427841071 0.5342011806406093 -0.5201876139127071
2.0 2.3482000000000003 0.0497000000000003 7141.693000000219 0.9356797199619952 0.0010455516985530267 7130.363000000223 0.9889195047170253 -0.004479377746502422 11.32999999999629 0.00469901012842432 7119.865282800189 1.0926953735982057 -12.382829935479382 -1.5449647561926687 -0.19611732191991715 -12.251889282685433 -0.35229042040625613 -0.5022731908475917
2.0 2.0288 0.06230000000000002 7153.023000000214 0.9445333859247564 0.0006004839370188364 7134.653000000222 1.0060930785275026 -0.0022175211378261395 18.369999999991705 0.003351099216264234 7120.155545830896 0.7743594953535904 -12.35023839173517 -0.8864534678976019 -0.3637983499498459 -12.177057565887969 0.3087525434637368 -0.3770684959791063
2.0 2.2104 0.06689999999999996 7146.183000000223 0.9382817615985065 0.0009016155277929983 7131.323000000223 1.0121539618347863 -0.003829209755945584 14.859999999999673 0.004971211321418671 7119.90532456906 1.0438901068864896 -12.451446644574585 -1.4210863984258977 -0.16342765065752077 -12.315312691724758 -0.23424050958178752 -0.393984477939767
2.0 1.9245999999999999 0.07710000000000006 7161.063000000221 0.9565534991184106 0.000354094646937142 7137.4530000002205 1.0021358538401692 -0.0014445744045410436 23.610000000000582 0.001930637641751695 7120.318661141213 0.6671900763162164 -12.23203939356301 -0.7083720491335461 -0.621294501791915 -12.058303281826312 0.5365829954602632 -0.535242691602887
2.0 2.005 0.09250000000000003 7153.383000000222 0.9514340908753851 0.00046073611592589714 7135.613000000222 1.010457545673313 -0.0018915211841274981 17.769999999999527 0.003321522498476611 7119.969944842565 0.6593879726205514 -12.360719968767109 -0.9002813199092772 -0.4509659799428863 -12.176769775327509 0.3571158196047735 -0.3694293785155512
2.0 1.8548 0.0403 7166.883000000222 0.9516291801762424 0.0006436339028415006 7139.593000000215 1.0048512153940579 -0.0009958367308549043 27.29000000000633 0.0019502394729865552 7120.2520584949225 0.7684525042827486 -12.181633245550675 -0.7269353980249496 -0.8341579217685794 -11.999801716790206 0.620318726194406 -0.7177557300901282
2.0 1.9008 0.05830000000000002 7158.773000000224 0.9533261742534641 0.0005362411148457369 7139.393000000221 1.017134469415203 -0.00136840211606426 19.380000000002838 0.003292481690491716 7120.246043778022 0.7218802195998684 -12.243378053817732 -0.7426176536701016 -0.7277356876073057 -12.06223321135569 0.5604874425147174 -0.6031161523816415
2.0 2.2249999999999996 0.03550000000000009 7144.713000000222 0.9404714195477751 0.0007791072842433522 7130.573000000217 1.0159266177213433 -0.0044833434831303975 14.140000000004875 0.005336294071679077 7119.77378183279 1.153948999285177 -12.481772489748039 -1.5905322933621016 -0.15748754229714376 -12.355253280903966 -0.33223308371753113 -0.3916341660231615
2.0 2.0625999999999998 0.03509999999999991 7151.783000000219 0.9465679212700071 0.0002992610836916043 7133.58300000022 1.0063220870400975 -0.0027645844302703892 18.19999999999891 0.0032831959214337358 7120.144488023761 0.820638583085709 -12.390011334919674 -0.9661158995530392 -0.2656886726254193 -12.229675538791042 0.19986922519161446 -0.30267401180491965
2.0 1.8867999999999998 0.021299999999999875 7160.813000000216 0.9506624993199428 0.0005963630078653637 7139.423000000222 1.0154295354563427 -0.0011830064838846965 21.38999999999396 0.003027911927836287 7120.272495395647 0.6871002179830936 -12.223036043149095 -0.7139679232390979 -0.7114243670750404 -12.045928600382386 0.5834388008729587 -0.5812178226434553
2.0 2.1966 0.014100000000000001 7146.763000000215 0.9378763248536306 0.0008807404283661668 7131.403000000214 1.0166776790868826 -0.0039929236028690696 15.360000000000582 0.00513029649956048 7119.794680623671 1.058554001286185 -12.473603016986532 -1.4041215330628305 -0.14118041129246425 -12.32779803966443 -0.1764426867526531 -0.37991393886461094
2.0 2.1044 0.06989999999999985 7149.743000000216 0.9416900444169712 0.0007177039507144656 7133.11300000022 1.0136335734808306 -0.002907129981188916 16.62999999999556 0.00432612922813461 7119.920966624961 0.9328332131961341 -12.43003214243532 -1.1344013064728236 -0.2613166515935154 -12.26631949860723 0.09576207186599292 -0.366553172251161
2.0 2.316 0.026499999999999968 7143.053000000217 0.9370091120525622 0.000983710813917682 7130.413000000213 0.9993845105461286 -0.004487333069569388 12.640000000003965 0.0049347625390464295 7119.795493801873 1.090110839578918 -12.430918354358578 -1.5681709681551885 -0.18516807090652643 -12.301091122370229 -0.3460403849349316 -0.4722025403714662
2.0 2.3304 0.05790000000000006 7143.833000000223 0.936445289274136 0.001057755212308109 7130.813000000222 0.9934572869131555 -0.0037136926278602544 13.020000000001346 0.004378801661982615 7119.858941993135 1.0989828150251744 -12.413472958455335 -1.5309915269448857 -0.25048462470929705 -12.2826463486743 -0.32252609740661686 -0.5386139352190848
2.0 2.1416000000000004 0.03610000000000002 7149.573000000223 0.9372249797864295 0.000932656342156335 7132.693000000221 1.0079455259359376 -0.002709099002906612 16.880000000001928 0.0041896058145438385 7119.980805982018 0.9306423088712066 -12.440656812579421 -1.2053693445666782 -0.20283147474816476 -12.28886269661678 -0.027616226948368836 -0.34505922355625684
2.0 1.8496 0.03410000000000002 7161.713000000214 0.9570960941582813 0.00038522469991697506 7141.333000000222 1.018777113455082 -0.0012862449705330903 20.379999999992833 0.0030265465798244547 7120.376315358724 0.58158410523377 -12.1442011055835 -0.6581306248617076 -0.814072579213249 -11.969676561734675 0.6345391928057479 -0.6817038453509167
2.0 2.3344000000000005 0.0909000000000002 7142.483000000215 0.9409391202705354 0.0009471474415878589 7129.383000000223 1.0181525356384866 -0.005444006530019863 13.099999999992178 0.005894153844885293 7119.495030051642 1.2915358157066494 -12.47689395324622 -1.893987604043536 -0.3028686088136467 -12.357467075089959 -0.4750855355995366 -0.49050194301708744
2.0 1.8887999999999998 0.06530000000000002 7159.363000000216 0.9582019774301328 0.0003304020124161866 7139.6430000002165 1.0174238604082098 -0.0014658781544163446 19.719999999999345 0.003003138082052684 7120.228455051577 0.6681470059768215 -12.227317393169658 -0.7251748040941975 -0.7703679387894568 -12.041965159146898 0.5919361641964702 -0.6358464676299015
2.0 1.9324000000000001 0.09190000000000009 7156.863000000214 0.9572727100017567 0.0004549958354527206 7137.803000000218 1.0085681810059064 -0.001234911275460604 19.059999999995853 0.0026912629068290045 7120.075884931394 0.6169608314407808 -12.291812551947835 -0.8100596604327491 -0.5734783279330917 -12.1042701831752 0.4662589247506116 -0.4683599530674806
2.0 1.8174 0.004899999999999904 7164.423000000221 0.95959814077739 0.00047641247946650367 7142.983000000216 1.0235934818050791 -0.0010296481756100206 21.440000000005057 0.00298485732405196 7120.514192284078 0.45580022718302016 -12.152398679020715 -0.5730825032360041 -0.7961183508270901 -11.989372012103809 0.703177219611026 -0.6420876585109792
2.0 2.0138000000000003 0.07930000000000004 7153.493000000214 0.9472386087922865 0.0006656099549307015 7134.803000000215 1.0117373713940512 -0.0018289862246945177 18.68999999999869 0.0034509771322508934 7120.020387525192 0.7120167366730616 -12.386739363538242 -0.9684421517562297 -0.36370297990849265 -12.211094414267551 0.25378832284369596 -0.32042944366728016
2.0 1.8878 0.055300000000000016 7161.373000000218 0.9553537037671465 0.0003789408109522441 7139.563000000215 1.0132484268217514 -0.0012213028832697148 21.81000000000313 0.0026545035788444137 7120.568255331634 0.4548616905024425 -12.220468296568683 -0.5362730300688779 -0.6172208405565837 -12.056947699293715 0.6450397510531188 -0.41349474780527
2.0 2.3198000000000003 0.06130000000000013 7143.653000000219 0.933620467880347 0.0011590576909359385 7131.253000000222 0.9898837216521278 -0.0037894174365060707 12.399999999997817 0.004537359175144409 7119.948486961149 0.9614716365579716 -12.380687763087712 -1.3545502450943299 -0.1550501314384449 -12.240926153228239 -0.23186164730686626 -0.46180078517712786
2.0 2.2237999999999998 0.09729999999999994 7147.02300000022 0.9404736611733182 0.0008940958973191471 7131.613000000219 1.002539265638579 -0.00303893318287507 15.410000000001673 0.004027618719354577 7119.906139991131 1.0443411362580943 -12.440756662763135 -1.4139440001525552 -0.23440509352761335 -12.303561828503168 -0.20807516914901622 -0.4368515002002423
2.0 2.2982 0.03069999999999995 7144.933000000216 0.9404830810907719 0.0007569006088559149 7130.5130000002155 0.9991476992885611 -0.003961922379058791 14.420000000000982 0.004068281428417831 7119.770072076823 1.1217840201052467 -12.438602619839836 -1.5942162502327406 -0.21728680292286778 -12.310782023623453 -0.34938962230529946 -0.47613403669230486
2.0 1.9504000000000001 0.04090000000000005 7156.113000000219 0.9495599612350626 0.00047835377992022643 7137.163000000214 1.0157599978827694 -0.0016645645595225744 18.950000000004366 0.0034934056278465193 7120.166027128913 0.5433238475654194 -12.326380073254976 -0.7295420890310442 -0.5221484725712563 -12.138847831405107 0.5096893268103465 -0.33969591734672944
2.0 2.1968 0.0022999999999999687 7146.523000000219 0.9394828374807465 0.0008762535141926264 7131.013000000216 1.0196944460791177 -0.004108030469129886 15.510000000002947 0.005171605970235722 7119.815135874091 1.1138290149070493 -12.514857461721128 -1.4994611130152138 -0.16292890118503375 -12.381092021848684 -0.24934297142806086 -0.37488392338084614
2.0 1.8706 0.07010000000000016 7160.023000000219 0.9598818363011229 0.0003638185286369833 7140.75300000022 1.0152921182656611 -0.0012656902215191224 19.269999999999527 0.0028754687059958273 7120.82473220701 0.4547129814423625 -12.170543157137768 -0.4868586754363208 -0.6238619196934643 -12.027722666536476 0.628407471133993 -0.4779078448910912
2.0 1.9152000000000002 0.0047000000000001485 7157.893000000216 0.9526044503919868 0.00038011460534725927 7138.343000000219 1.0200700028186918 -0.0017083259495898062 19.549999999996544 0.0034509233977860288 7120.20387974671 0.6221061778940398 -12.283038279234841 -0.7179800166957041 -0.6909601392168359 -12.093473339824868 0.5857636487636625 -0.5154079987317939
2.0 2.1075999999999997 0.040100000000000025 7151.023000000223 0.9402521127187196 0.000812012723727662 7132.8430000002145 1.0093082439575642 -0.0023482292488274936 18.180000000008476 0.003798467064841171 7120.017402743139 0.9277077023695177 -12.449454933574309 -1.212490497899707 -0.24505170813910437 -12.299847491183513 -0.01430051895326423 -0.31096990638445016
2.0 2.1376 0.05509999999999993 7147.803000000216 0.9451611130115544 0.0004860514957183426 7131.833000000223 1.0128970238257649 -0.003421448557805462 15.969999999992979 0.00424144713927616 7119.934173442633 1.012271506542994 -12.457222251243405 -1.3212207289704323 -0.1918684073044871 -12.3176084503323 -0.10642516484573768 -0.31745846286204843
2.0 1.8498 0.043300000000000116 7164.663000000215 0.9614140590888851 0.00024355217065341606 7140.873000000222 1.0206030592449038 -0.0013584479297001906 23.789999999992688 0.00248797814863543 7120.552470555749 0.48066763046822913 -12.19129619766725 -0.5639265211270714 -0.788757637283379 -12.023404082948197 0.6963168092701062 -0.6131232977228985
2.0 2.0842 0.0867 7152.30300000022 0.9451483151395392 0.0008202792556311067 7133.443000000217 1.0095560347545705 -0.0020715438941998343 18.86000000000331 0.003415043457848352 7119.869108230022 0.9927430744615859 -12.445789955325619 -1.1847124997046428 -0.34188039072958837 -12.277667910280643 0.11657210354990664 -0.3895711758285767
